    time    temp    dens
   6.36397505909339E+02   1.00000000000000E-02   1.53295547099113E-06
     nin     zin       y       x
  1    0     8.85954687105573E-10   8.85954687105573E-10
  0    1     5.23038442975449E-10   5.23038442975449E-10
  1    1     3.76175024486212E-16   7.52350048972423E-16
  2    1     2.58370159175865E-08   7.75110477527594E-08
  1    2     2.92549149409435E-14   8.77647448228304E-14
  2    2     2.78713642926407E-04   1.11485457170563E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64086386368974E-08   9.84518318213844E-08
  4    3     2.74852563464962E-09   1.92396794425473E-08
  5    3     2.94942142026381E-20   2.35953713621105E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23730416137465E-21   4.36611291296226E-20
  5    4     1.14965352379542E-06   1.03468817141588E-05
  6    4     7.61595810892611E-07   7.61595810892611E-06
  7    4     9.75052107457649E-18   1.07255731820341E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58643871759722E-15   7.58643871759722E-14
  6    5     2.30430236007014E-08   2.53473259607716E-07
  7    5     6.64954883689320E-22   7.97945860427184E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287540197E-07   5.72700345048236E-06
  7    6     1.65673899514750E-08   2.15376069369175E-07
  8    6     1.17670891330521E-08   1.64739247862730E-07
  9    6     1.08392063874581E-21   1.62588095811872E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.42904336875338E-20   3.15775637937940E-19
  7    7     1.86977733849175E-11   2.61768827388845E-10
  8    7     7.34194844196126E-06   1.10129226629419E-04
  9    7     3.10985078714152E-18   4.97576125942643E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
