    time    temp    dens
   2.26436335253933E+00   2.93681895742126E-01   3.40311475653396E+01
     nin     zin       y       x
  1    0     9.64664932824966E-10   9.64664932824966E-10
  0    1     7.61184612504502E-14   7.61184612504502E-14
  1    1     3.43503969058264E-15   6.87007938116527E-15
  2    1     1.32999514449691E-08   3.98998543349072E-08
  1    2     1.26875629096270E-16   3.80626887288811E-16
  2    2     2.68946289030448E-04   1.07578515612179E-03
  4    2     3.76187681243283E-08   2.25712608745970E-07
  3    3     4.21208370963773E-09   2.52725022578264E-08
  4    3     2.53242858541968E-09   1.77270000979377E-08
  5    3     6.58218252501548E-13   5.26574602001239E-12
  6    3     1.79414291863113E-07   1.61472862676802E-06
  3    4     4.25920236580930E-18   2.98144165606651E-17
  5    4     9.71564373300011E-07   8.74407935970010E-06
  6    4     7.61575488068959E-07   7.61575488068959E-06
  7    4     8.27378267679910E-15   9.10116094447901E-14
  8    4     2.78395211529149E-21   3.34074253834979E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.95241271727877E-13   1.95241271727877E-12
  6    5     2.22114796485162E-08   2.44326276133679E-07
  7    5     1.99556333567844E-13   2.39467600281412E-12
  8    5     5.16320838216753E-15   6.71217089681779E-14
  9    5     5.62519309722253E-23   7.87527033611155E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.63749270040006E-25   1.80124197044007E-24
  6    6     4.76559543774233E-07   5.71871452529079E-06
  7    6     1.65551919372122E-08   2.15217495183758E-07
  8    6     1.10804802015890E-08   1.55126722822246E-07
  9    6     4.19476666172785E-11   6.29214999259177E-10
 10    6     2.52693550768285E-06   4.04309681229256E-05
 11    6     5.94751150731825E-12   1.01107695624410E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01130209418140E-19   1.31469272243582E-18
  7    7     1.87560561375968E-11   2.62584785926355E-10
  8    7     4.84029221993036E-06   7.26043832989555E-05
  9    7     9.21789381682236E-08   1.47486301069158E-06
 10    7     3.03421833075290E-08   5.15817116227992E-07
 11    7     5.61675191215602E-09   1.01101534418808E-07
 12    7     3.62473410130220E-10   6.88699479247418E-09
 13    7     4.50970686084387E-09   9.01941372168775E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.11829248379349E-24   7.67743872569024E-23
  8    8     1.44808408947000E-08   2.31693454315200E-07
  9    8     1.00441081097315E-09   1.70749837865435E-08
 10    8     1.34610517635495E-08   2.42298931743890E-07
 11    8     5.57512496602446E-07   1.05927374354465E-05
 12    8     1.00724478530680E-06   2.01448957061360E-05
 13    8     1.84983650204980E-07   3.88465665430458E-06
 14    8     6.00561468356975E-06   1.32123523038535E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.51412308272948E-24   1.27740092406401E-22
