    time    temp    dens
   6.68845610173367E+01   1.04671907690809E-02   1.32049664923517E-03
     nin     zin       y       x
  1    0     4.78617207352475E-10   4.78617207352475E-10
  0    1     2.37991915278343E-11   2.37991915278343E-11
  1    1     2.93902333780720E-16   5.87804667561441E-16
  2    1     2.57717875742645E-08   7.73153627227934E-08
  1    2     3.14825986587963E-15   9.44477959763890E-15
  2    2     2.69389869805770E-04   1.07755947922308E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64738969577001E-08   9.88433817462004E-08
  4    3     2.74851881834883E-09   1.92396317284418E-08
  5    3     1.41007810786035E-17   1.12806248628828E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.97764226537168E-21   4.88434958576017E-20
  5    4     1.14965355227017E-06   1.03468819704315E-05
  6    4     7.61595791087656E-07   7.61595791087656E-06
  7    4     1.03363853497957E-13   1.13700238847752E-12
  8    4     7.23447019019295E-25   8.68136422823155E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.68239981987375E-15   7.68239981987375E-14
  6    5     2.30429155026453E-08   2.53472070529099E-07
  7    5     3.09789688347743E-19   3.71747626017292E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290703362E-07   5.72700348844034E-06
  7    6     1.65673835450990E-08   2.15375986086288E-07
  8    6     1.17670864928984E-08   1.64739210900578E-07
  9    6     1.59277997775535E-18   2.38916996663303E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.70407059645741E-20   6.11529177539463E-19
  7    7     1.86979456924315E-11   2.61771239694041E-10
  8    7     7.34194844757552E-06   1.10129226713633E-04
  9    7     2.41392739256974E-10   3.86228382811158E-09
 10    7     8.01999905307031E-13   1.36339983902195E-11
 11    7     1.73638306819508E-24   3.12548952275115E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.16921681778809E-24   1.75382522668214E-23
  8    8     1.60597272057771E-07   2.56955635292433E-06
  9    8     2.88501290230061E-09   4.90452193391103E-08
 10    8     1.81507308621006E-08   3.26713155517810E-07
 11    8     1.06340311762560E-07   2.02046592348864E-06
 12    8     3.73191618318053E-08   7.46383236636106E-07
 13    8     5.10010135479351E-13   1.07102128450664E-11
 14    8     2.65268680692376E-14   5.83591097523228E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38499819651360E-24   2.35449693407312E-23
  9    9     1.42693126963648E-23   2.56847628534567E-22
 10    9     4.65358920478231E-07   8.84181948908640E-06
 11    9     8.84300681947077E-08   1.76860136389415E-06
 12    9     2.55516365488267E-11   5.36584367525360E-10
 13    9     4.64972801534697E-10   1.02294016337633E-08
 14    9     5.95535885260340E-18   1.36973253609878E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.32755461734261E-07   1.86551092346852E-05
 11   10     2.39657039497265E-07   5.03279782944257E-06
 12   10     8.62010514818578E-06   1.89642313260087E-04
 13   10     1.02507999833765E-09   2.35768399617659E-08
 14   10     1.71848449651326E-08   4.12436279163182E-07
 15   10     5.14320717995167E-19   1.28580179498792E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19975643210804E-21   4.83946415063769E-20
 12   11     2.28294591941042E-09   5.25077561464397E-08
 13   11     4.30501232939135E-09   1.03320295905392E-07
 14   11     3.06221606257528E-08   7.65554015643820E-07
 15   11     7.57059864210816E-15   1.96835564694812E-13
 16   11     6.34867931801871E-22   1.71414341586505E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.88425636892558E-12   4.52221528542140E-11
 13   12     3.47296428921981E-08   8.68241072304951E-07
 14   12     5.88340536117937E-09   1.52968539390664E-07
 15   12     2.06707791545410E-09   5.58111037172606E-08
 16   12     1.28693901813679E-09   3.60342925078301E-08
 17   12     9.55177296794168E-17   2.77001416070309E-15
 18   12     5.10085655962857E-24   1.53025696788857E-22
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98732997122126E-23   1.81670579251753E-21
 14   13     1.71284022518900E-10   4.62466860801030E-09
 15   13     7.40611577020519E-13   2.07371241565745E-11
 16   13     7.00228146877364E-10   2.03066162594435E-08
 17   13     1.08326838404751E-14   3.24980515214252E-13
 18   13     3.76113810255718E-21   1.16595281179273E-19
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
