    time    temp    dens
   9.28226024000272E+00   7.27491450931871E-02   4.94030459026335E-01
     nin     zin       y       x
  1    0     2.08760137266285E-10   2.08760137266285E-10
  0    1     1.60507183185332E-12   1.60507183185332E-12
  1    1     2.67158534268774E-16   5.34317068537548E-16
  2    1     2.43449776583663E-08   7.30349329750989E-08
  1    2     8.83178641286342E-16   2.64953592385903E-15
  2    2     2.68976167902570E-04   1.07590467161028E-03
  4    2     9.36382921861734E-11   5.61829753117040E-10
  3    3     1.78467611413890E-08   1.07080566848334E-07
  4    3     2.74834221829216E-09   1.92383955280451E-08
  5    3     7.03083526796191E-15   5.62466821436953E-14
  6    3     3.75686911980706E-13   3.38118220782636E-12
  3    4     4.25662573255767E-20   2.97963801279037E-19
  5    4     1.14965378687774E-06   1.03468840818997E-05
  6    4     7.61595347654769E-07   7.61595347654769E-06
  7    4     1.50908005838166E-12   1.65998806421983E-11
  8    4     1.73712754808180E-21   2.08455305769815E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.99748063324809E-15   9.99748063324809E-14
  6    5     2.30414271387363E-08   2.53455698526100E-07
  7    5     4.50998173163261E-16   5.41197807795914E-15
  8    5     1.91680546785572E-24   2.49184710821244E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249698694539E-07   5.72699638433447E-06
  7    6     1.65672108691133E-08   2.15373741298473E-07
  8    6     1.17667339046230E-08   1.64734274664722E-07
  9    6     5.83402382444513E-12   8.75103573666770E-11
 10    6     4.10151484659646E-09   6.56242375455433E-08
 11    6     5.13443277865858E-18   8.72853572371959E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.24604917446876E-20   6.81986392680939E-19
  7    7     1.87009202398810E-11   2.61812883358334E-10
  8    7     7.33788257422029E-06   1.10068238613304E-04
  9    7     6.09051005355565E-08   9.74481608568904E-07
 10    7     9.47929090333426E-09   1.61147945356682E-07
 11    7     2.49840512041417E-12   4.49712921674551E-11
 12    7     2.86438292290966E-16   5.44232755352836E-15
 13    7     1.64281050199554E-23   3.28562100399107E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.74960103341861E-24   2.62440155012791E-23
  8    8     9.08788193914731E-08   1.45406111026357E-06
  9    8     2.42038902354960E-09   4.11466134003431E-08
 10    8     1.81487123371007E-08   3.26676822067813E-07
 11    8     4.66867643614793E-07   8.87048522868106E-06
 12    8     7.04720733231047E-07   1.40944146646209E-05
 13    8     4.48012881710994E-08   9.40827051593087E-07
 14    8     6.98110209622066E-07   1.53584246116855E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.22674120242841E-24   5.48546004412829E-23
  9    9     1.80257114741480E-23   3.24462806534665E-22
 10    9     1.04837691596273E-07   1.99191614032919E-06
 11    9     2.74178835231144E-07   5.48357670462288E-06
 12    9     8.75353143667895E-08   1.83824160170258E-06
 13    9     3.33353210071480E-06   7.33377062157255E-05
 14    9     1.81407844085146E-10   4.17238041395835E-09
 15    9     2.08356963176505E-15   5.00056711623612E-14
 16    9     2.92256902406818E-24   7.30642256017044E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.96836726566216E-08   1.59367345313243E-06
