    time    temp    dens
   1.06133288216710E+02   1.00000000000000E-02   3.30491342587442E-04
     nin     zin       y       x
  1    0     6.58740303014060E-10   6.58740303014060E-10
  0    1     4.92241818627640E-11   4.92241818627640E-11
  1    1     3.15134525361595E-16   6.30269050723189E-16
  2    1     2.58072532571224E-08   7.74217597713671E-08
  1    2     4.91518444833206E-15   1.47455533449962E-14
  2    2     2.70037588380319E-04   1.08015035352128E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64384273932389E-08   9.86305643594334E-08
  4    3     2.74852347113986E-09   1.92396642979790E-08
  5    3     4.83887214556659E-18   3.87109771645327E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.56548558292952E-21   4.59583990805066E-20
  5    4     1.14965353680384E-06   1.03468818312346E-05
  6    4     7.61595801849922E-07   7.61595801849922E-06
  7    4     1.66097590029752E-14   1.82707349032728E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62687682350417E-15   7.62687682350417E-14
  6    5     2.30430038827408E-08   2.53473042710149E-07
  7    5     1.06650255777785E-19   1.27980306933342E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290237503E-07   5.72700348285004E-06
  7    6     1.65673870238950E-08   2.15376031310636E-07
  8    6     1.17670879386788E-08   1.64739231141504E-07
  9    6     1.86603487031462E-19   2.79905230547193E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.49050285146829E-20   5.83765370690878E-19
  7    7     1.86978399300679E-11   2.61769759020951E-10
  8    7     7.34194844452463E-06   1.10129226667869E-04
  9    7     5.98952978917227E-12   9.58324766267563E-11
 10    7     1.65036309252587E-15   2.80561725729398E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.34020308566593E-25   1.40103046284989E-23
  8    8     1.60833436150668E-07   2.57333497841069E-06
  9    8     2.88505130740151E-09   4.90458722258257E-08
 10    8     1.81507309184726E-08   3.26713156532506E-07
 11    8     3.90146934161457E-08   7.41279174906769E-07
 12    8     5.14590710734499E-09   1.02918142146900E-07
 13    8     2.93703006879429E-16   6.16776314446801E-15
 14    8     4.45005024712529E-19   9.79011054367563E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.03747162486546E-25   1.53637017622713E-23
  9    9     1.41306487051574E-23   2.54351676692833E-22
 10    9     5.32684538736696E-07   1.01210062359972E-05
 11    9     1.61719204389361E-08   3.23438408778721E-07
 12    9     7.29634337031246E-14   1.53223210776562E-12
 13    9     1.04008969969281E-12   2.28819733932417E-11
 14    9     9.49636417460676E-23   2.18416376015955E-21
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03718645304351E-06   2.07437290608701E-05
 11   10     2.39682544331218E-07   5.03333343095558E-06
 12   10     8.62056909728931E-06   1.89652520140365E-04
 13   10     4.96182881861946E-10   1.14122062828248E-08
 14   10     1.50317671596664E-08   3.60762411831993E-07
 15   10     1.43481542725070E-19   3.58703856812674E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
