    time    temp    dens
   4.00735758008449E+01   1.72361850614867E-02   6.13960818827243E-03
     nin     zin       y       x
  1    0     3.43930031274636E-10   3.43930031274636E-10
  0    1     1.09065106365615E-11   1.09065106365615E-11
  1    1     2.72240471563678E-16   5.44480943127355E-16
  2    1     2.56910068615924E-08   7.70730205847771E-08
  1    2     1.96905954907639E-15   5.90717864722916E-15
  2    2     2.69092909114660E-04   1.07637163645864E-03
  4    2     1.46358578694185E-21   8.78151472165107E-21
  3    3     1.65546864922610E-08   9.93281189535661E-08
  4    3     2.74850607403261E-09   1.92395425182283E-08
  5    3     4.54101193638024E-17   3.63280954910419E-16
  6    3     1.74093291319989E-25   1.56683962187990E-24
  3    4     7.94278681172217E-21   5.55995076820552E-20
  5    4     1.14965358842820E-06   1.03468822958538E-05
  6    4     7.61595765254627E-07   7.61595765254627E-06
  7    4     3.73852728374153E-13   4.11238001211568E-12
  8    4     8.74594559082034E-24   1.04951347089844E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.80637936150119E-15   7.80637936150119E-14
  6    5     2.30426439265434E-08   2.53469083191978E-07
  7    5     1.03900054633684E-18   1.24680065560421E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250263574011E-07   5.72700316288813E-06
  7    6     1.65673756321376E-08   2.15375883217789E-07
  8    6     1.17670833021286E-08   1.64739166229801E-07
  9    6     1.18295848025555E-15   1.77443772038332E-14
 10    6     1.19966793409887E-20   1.91946869455819E-19
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.86338535074596E-20   6.32240095596975E-19
  7    7     1.86981652236931E-11   2.61774313131704E-10
  8    7     7.34194845532081E-06   1.10129226829812E-04
  9    7     3.13010253516540E-09   5.00816405626464E-08
 10    7     6.09032481132355E-11   1.03535521792500E-09
