    time    temp    dens
   4.64227638503380E+01   1.49317896445651E-02   3.94931674596786E-03
     nin     zin       y       x
  1    0     3.84946756970327E-10   3.84946756970327E-10
  0    1     1.35374087536645E-11   1.35374087536645E-11
  1    1     2.78163253152435E-16   5.56326506304870E-16
  2    1     2.57202675057047E-08   7.71608025171142E-08
  1    2     2.24448820774770E-15   6.73346462324311E-15
  2    2     2.69147927458095E-04   1.07659170983238E-03
  4    2     1.06456659366562E-23   6.38739956199371E-23
  3    3     1.65254217591430E-08   9.91525305548582E-08
  4    3     2.74851068400915E-09   1.92395747880640E-08
  5    3     3.23591630219075E-17   2.58873304175260E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.58959850178689E-21   5.31271895125082E-20
  5    4     1.14965357529449E-06   1.03468821776504E-05
  6    4     7.61595774705645E-07   7.61595774705645E-06
  7    4     2.75477679473658E-13   3.03025447421023E-12
  8    4     4.63859532774776E-24   5.56631439329731E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76189463653730E-15   7.76189463653730E-14
  6    5     2.30427426304137E-08   2.53470168934551E-07
  7    5     7.45726555573653E-19   8.94871866688384E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250277962409E-07   5.72700333554891E-06
  7    6     1.65673785081183E-08   2.15375920605538E-07
  8    6     1.17670844398323E-08   1.64739182157652E-07
  9    6     2.12400315734950E-16   3.18600473602425E-15
 10    6     6.34957398353294E-23   1.01593183736527E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.82382224365268E-20   6.27096891674848E-19
